id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
Ugy_vZLchaPpPp2WPkZ4AaABAg|"호비호비뀨우"|https://yt3.ggpht.com/a/AATXAJwfJxPsz3DSo-dnETsENmTVldGJO6aE_8qvyKtI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC1Z7n_p6Jd4m5uxYesfOzOg|UC1Z7n_p6Jd4m5uxYesfOzOg|"망이 너무 귀여워ㅠㅠㅠㅠㅠㅠㅠ"|q3FikkbTYwo|none|2|2018-11-03T04:52:04Z|2018-11-03T04:52:04Z
UgzY6dBoIjA8Qy7a6I14AaABAg|"nevin nickolas"|https://yt3.ggpht.com/a/AATXAJywZ4faPiYWyTURP9bO0PK8uW8GsRetznikoBveHQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCc8sEmYgMIKFIZ8hnUF_t0A|UCc8sEmYgMIKFIZ8hnUF_t0A|"Shooky's sound effect is so cute"|q3FikkbTYwo|none|1|2018-08-02T13:23:56Z|2018-08-02T13:23:56Z
UgymChxChDliPchTy0J4AaABAg|"バカMidori"|https://yt3.ggpht.com/a/AATXAJy7J4QY6fCDEQl_15ocz4pwnolapHkBVEXtfJ9zz4E=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6gj9JDx19SKE92ikvVwwEg|UC6gj9JDx19SKE92ikvVwwEg|"Those cute legs are killing me ❤❤❤😘"|q3FikkbTYwo|none|1|2018-07-30T06:51:59Z|2018-07-30T06:51:59Z
UgyqqVcuriOvS0SvJLt4AaABAg|"GalaxyOfNeon ._."|https://yt3.ggpht.com/a/AATXAJwdA0YfCVpGWP96NrZtYIvdyF5hjilnTK5OIdP3NQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCjFpTIL_GTpEHgIiqEEpftg|UCjFpTIL_GTpEHgIiqEEpftg|"I just noticed that all these videos are 21 seconds long. As in BT21. Wow"|q3FikkbTYwo|none|2|2018-07-29T04:09:47Z|2018-07-29T04:09:47Z
UgwTXQCXKDLUi8XcZPB4AaABAg|"la galletita dulce"|https://yt3.ggpht.com/a/AATXAJw9qGaJhSaz5mG5vaVra2KYj_gLfi6YtB3XEoJw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKC3aynxyEyGJFo-y9GfCbQ|UCKC3aynxyEyGJFo-y9GfCbQ|"So cuteeeee"|q3FikkbTYwo|none|1|2018-07-28T23:12:31Z|2018-07-28T23:12:31Z
UgybfHeUNd22rTTdUex4AaABAg|"Natt cs"|https://yt3.ggpht.com/a/AATXAJy1PGSqKHMg5at9GITli4rDpGtPHbZggI3W3Mm1ylk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCiqOAOSLdU6cwselt1gVNuA|UCiqOAOSLdU6cwselt1gVNuA|"Cute 💜✨"|q3FikkbTYwo|none|1|2018-07-28T22:46:10Z|2018-07-28T22:46:10Z
Ugy-qoqJvMwVkYV8ehl4AaABAg|"A pair of Seoks"|https://yt3.ggpht.com/a/AATXAJzEXqNqMw3mNx2OYYMkx9O634Elx_apm-pCn1Xqxw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbCAksHkMFhw4GE92bn1w4w|UCbCAksHkMFhw4GE92bn1w4w|"Okay but Chimmy looks just like Jimin on a suitcase😂💖💕"|q3FikkbTYwo|none|2|2018-07-28T22:03:53Z|2018-07-28T22:03:53Z
Ugy0zDK5hCY2eaDPfc54AaABAg|"Just_there"|https://yt3.ggpht.com/a/AATXAJza3WER3beBsORW6YagXkBzWeph__pe5UvukUkI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC1YWugXXWrrbwaJ5m7-bj6g|UC1YWugXXWrrbwaJ5m7-bj6g|"Aww poor Shooky"|q3FikkbTYwo|none|2|2018-07-26T23:05:26Z|2018-07-26T23:05:26Z
UgyfK-6WpFXEAKGBkZx4AaABAg|"MDAY Forever"|https://yt3.ggpht.com/a/AATXAJwcOE4CeqRN_Jlzq1WuybdDLHGRdN1C5hE5An4rUw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC48Iy0flVeEeRGvsEr1_Bew|UC48Iy0flVeEeRGvsEr1_Bew|"Cute💜💜💜💜"|q3FikkbTYwo|none|2|2018-07-25T23:03:47Z|2018-07-25T23:03:47Z
UgzxMJFWp8zBYPzavWZ4AaABAg|"KyKylan"|https://yt3.ggpht.com/a/AATXAJzp_gtEJfbLs48JWu5bI-OAYwoV81ea1YtgMcMD9g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRZddvEkFnT5iFCnbK2WHwA|UCRZddvEkFnT5iFCnbK2WHwA|"Tata spend all of his $$$ on shoppin  lol super cute!"|q3FikkbTYwo|none|22|2018-07-25T17:51:40Z|2018-07-25T17:51:40Z
UgzX5boiI0urpwj3XfZ4AaABAg|"MinDrug AgustD"|https://yt3.ggpht.com/a/AATXAJzYDi-UUHGQElw7h1pkgcOSc38PvV8I3xgkyaU-=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOm55lQh6rGaZbb2q58d6GQ|UCOm55lQh6rGaZbb2q58d6GQ|"Qué bonito 😍"|q3FikkbTYwo|none|3|2018-07-25T17:11:41Z|2018-07-25T17:11:41Z
Ugwiy5E2x5BTqOqYCC54AaABAg|"heewoo"|https://yt3.ggpht.com/a/AATXAJy4uhA2LE52oBSF6KJ0h1yNYQHw0Lpi6qglUFbaXQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC_XC4JPzh4blZxn7k59a8Og|UC_XC4JPzh4blZxn7k59a8Og|"too.damn.cute"|q3FikkbTYwo|none|2|2018-07-25T12:27:20Z|2018-07-25T12:27:20Z
Ugx5RUYBgTRCS9wViGt4AaABAg|"han_j"|https://yt3.ggpht.com/a/AATXAJz2oqjeU7QiQuB6dnJCJLA4-kcMXId2SyrCfb_Z-g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCoDVqhEB_3KqLzNB00fmKiQ|UCoDVqhEB_3KqLzNB00fmKiQ|"Damn cute💜😂"|q3FikkbTYwo|none|11|2018-07-25T12:05:12Z|2018-07-25T12:05:12Z
UgyeU7mSEk3dGtZtzdp4AaABAg|"Nguyệt Nguyệt"|https://yt3.ggpht.com/a/AATXAJy-Ky2XQHpVm2LWMdgPdmhtjpmc00T4k8XEfA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCa-1RxKqCgHbRngDOy3TcHA|UCa-1RxKqCgHbRngDOy3TcHA|"So cute 😘 😘 😘"|q3FikkbTYwo|none|9|2018-07-25T12:01:40Z|2018-07-25T12:01:40Z
UgyFOwTugaUBCCOI4r14AaABAg|"borningness is the key to a happy life"|https://yt3.ggpht.com/a/AATXAJwSy99ADP3OTrfM68TIQhUBnyGhqKFbe6BQHMoh=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCt2iWXQLxaawElU3FL6hPWA|UCt2iWXQLxaawElU3FL6hPWA|"Cute"|q3FikkbTYwo|none|3|2018-07-25T11:48:01Z|2018-07-25T11:48:01Z
UgxB9ufwwbB1PPs13Kx4AaABAg|"amandinha"|https://yt3.ggpht.com/a/AATXAJwJ8JN93EAciZFYHPqeCw9MjWXSDivSDyYXHDgPpf8=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UClxOxOaqmQCMDIX-6mS-iqQ|UClxOxOaqmQCMDIX-6mS-iqQ|"Sooo Cutie :33 #Chimmi<3"|q3FikkbTYwo|none|3|2018-07-25T11:44:43Z|2018-07-25T11:45:11Z
UgxrjF9W5TX54QWB6wJ4AaABAg|"betese deme bities"|https://yt3.ggpht.com/a/AATXAJxoV6EQFE9Zn3aLnkFq3xs4LIGRYoYmfFy68JFmxA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-z1D4JF3oN3Xd4BSqmFcxA|UC-z1D4JF3oN3Xd4BSqmFcxA|"Cutie!!^^"|q3FikkbTYwo|none|6|2018-07-25T11:41:59Z|2018-07-25T11:41:59Z
Ugyuuj2WmU1Cxjex4294AaABAg|"subodh sanwal"|https://yt3.ggpht.com/a/AATXAJz_nBJNai9JgSPyIiwbp8FhdXIX8UuVQdsLQQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRTdteORVBT0i8nr5oNINPQ|UCRTdteORVBT0i8nr5oNINPQ|"They left shooky😂😂😂"|q3FikkbTYwo|none|7|2018-07-25T11:31:38Z|2018-07-25T11:31:38Z
Ugy6e5Q8BMknCO_xP0t4AaABAg|"Limyeon Kim"|https://yt3.ggpht.com/a/AATXAJyjjGyYLvQszL1sPvKMjasw2tGO27jkholkHR06lg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-m0QddKSTmpAHL2BYKsPdw|UC-m0QddKSTmpAHL2BYKsPdw|"This is so cute!"|q3FikkbTYwo|none|4|2018-07-25T11:31:08Z|2018-07-25T11:31:08Z
UgyFqM_Oz9-s1Ju7UZV4AaABAg|"A Wild Brony"|https://yt3.ggpht.com/a/AATXAJz_8d8IkhvKPLnZORj3loRF9mRTg4Iu0-6ioYk9OQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVnEBRwmAicrDSuwkl4snTQ|UCVnEBRwmAicrDSuwkl4snTQ|"Mang be like Y'all know how much this cost"|_HfJsLRTGfg|none|1|2019-08-11T19:53:06Z|2019-08-11T19:53:06Z
UgwhpeMQuG4z0Ckof4B4AaABAg|"Paola Huahualuque"|https://yt3.ggpht.com/a/AATXAJxc5LJmv0KHBs-U2zCAq8FwrxaaXGncjgqf5A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKWN8B6CVvpkm3mmB06jO1Q|UCKWN8B6CVvpkm3mmB06jO1Q|"Tata"|_HfJsLRTGfg|none|2|2019-03-17T02:48:49Z|2019-03-17T02:48:49Z
Ugx9mZ7m1CsI0HoEkiV4AaABAg|"JustMajzii_"|https://yt3.ggpht.com/a/AATXAJz4_kCUzYgzgGE9W7r09O5eAezngL6n4T3_PlrKQQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPO7-Ke3HYgNhvIvzvoX2FQ|UCPO7-Ke3HYgNhvIvzvoX2FQ|"SHOPPING IN MANHATTAN LIKE"|_HfJsLRTGfg|none|1|2018-08-10T09:14:40Z|2018-08-10T09:14:40Z
Ugw_Ih_ngF9rMnKd-iF4AaABAg|"Ana Paula"|https://yt3.ggpht.com/a/AATXAJzzaN4CtGebPq8JTVmHYPltDAppci9NH5bQ8FVzMA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCydx0Qs5qcyww4-v1HWQ2Wg|UCydx0Qs5qcyww4-v1HWQ2Wg|"❤😍😍Tae"|_HfJsLRTGfg|none|1|2018-08-04T13:12:22Z|2018-08-04T13:12:22Z
UgwqAUIb5QwdIlLnU8R4AaABAg|"BTS and Army"|https://yt3.ggpht.com/a/AATXAJzXEJXNxCT4R7wc_CHo7HRxZsJvkcCK5mZ4eG3Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCu4yUGZxEhbRvrIOdu-_Jew|UCu4yUGZxEhbRvrIOdu-_Jew|"Me encanto"|_HfJsLRTGfg|none|1|2018-08-03T15:23:28Z|2018-08-03T15:23:28Z
UgzRZyuymgLAGXupkwV4AaABAg|"katelyn limes"|https://yt3.ggpht.com/a/AATXAJwI1T48MpebJOTDK8pm4x3k7hCCPQRmDh_gvDy2ow=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCeLJdG4WmDLL_t7hXgvdTeA|UCeLJdG4WmDLL_t7hXgvdTeA|"Me with bts merch and then realizing how much I just spent"|_HfJsLRTGfg|none|1|2018-08-01T14:44:29Z|2018-08-01T14:44:29Z
UgzkaODU1PHR7qp_KW94AaABAg|"Maryam j"|https://yt3.ggpht.com/a/AATXAJyMVJD_E5kYbzXtu8NKpEA7REKNuNGEgSlXweaJ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC1ZCs8VCvi6zpqbHmm7uA_A|UC1ZCs8VCvi6zpqbHmm7uA_A|"Why can I actually imagine tae doing this tho😂"|_HfJsLRTGfg|none|1|2018-07-30T15:24:02Z|2018-07-30T15:24:02Z
UgyZ7mXbOJXwAzhtbPx4AaABAg|"kookie mochi"|https://yt3.ggpht.com/a/AATXAJyCs2fBG3cC6zIYRDAd1vfQPIE6GZrS71oRcoSo=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChKTdX4tN7v-6SCOpA3GQ0Q|UChKTdX4tN7v-6SCOpA3GQ0Q|"SO CUTE TATA😍😙❤"|_HfJsLRTGfg|none|1|2018-07-30T10:19:20Z|2018-07-30T10:19:20Z
UgyJhsEKabGhwp6DFXd4AaABAg|"Tố Như"|https://yt3.ggpht.com/a/AATXAJy1S9YMWe9Zf6dJS0OeBadl5dzbP6TDb7y0hcj8=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFMUKR1mOM0asHVRt8_RSVA|UCFMUKR1mOM0asHVRt8_RSVA|"❤️❤️"|_HfJsLRTGfg|none|0|2018-07-30T03:08:44Z|2018-07-30T03:08:44Z
UgyQPXF5453ip_8rsxx4AaABAg|"ji u"|https://yt3.ggpht.com/a/AATXAJx8z2o1HSPBN89bRRSXkVlq6vAvB3iQMpdz_A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkBYjqt5wACmV23ECOzCcBg|UCkBYjqt5wACmV23ECOzCcBg|"타타 귀여워 Tata is so cute♥"|_HfJsLRTGfg|none|0|2018-07-29T22:18:47Z|2018-07-29T22:18:47Z
Ugya_BSpBU0SFmSQhM94AaABAg|"Bubbly Min"|https://yt3.ggpht.com/a/AATXAJzSWeyilrKboFiaKSZIO8QU46ibU2LvVoiTi4m_pA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCL2WQIe7lR602RgV-9SN2iQ|UCL2WQIe7lR602RgV-9SN2iQ|"Gucci Gang"|_HfJsLRTGfg|none|1|2018-07-29T05:25:41Z|2018-07-29T05:25:41Z
Ugxuz2qt4awsu6fMqvJ4AaABAg|"Lily Parry"|https://yt3.ggpht.com/a/AATXAJzPpTpTA08S7DaPRIZs2bXbkz-GUaWYu_IyzKxCwg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCw2nN_HIrCRhxUCZrHvxJeA|UCw2nN_HIrCRhxUCZrHvxJeA|"Tata looking fine!!!😂👌"|_HfJsLRTGfg|none|2|2018-07-29T04:26:34Z|2018-07-29T04:26:34Z
UgyDjjbwfViD7XbNd4V4AaABAg|"Yuki"|https://yt3.ggpht.com/a/AATXAJxxbhlRhxeJZIIKBlI4hcHcQ31cy04ojD48rqYycw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWjfMO9x6VgMM1_TgmkZcSg|UCWjfMO9x6VgMM1_TgmkZcSg|"WHERE'S DA GUCCI😂"|_HfJsLRTGfg|none|1|2018-07-29T01:32:37Z|2018-07-29T01:32:37Z
UgzMrW59bTJpKw9L9_t4AaABAg|"sour maddie"|https://yt3.ggpht.com/a/AATXAJxHkWykliKN7B2_ewi7tdpFgBZlSOivZnEPUZ9d=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCjRTcsji4zzfT-E7rEaa85w|UCjRTcsji4zzfT-E7rEaa85w|"💞💲💸Gucci Boy💸💲💞"|_HfJsLRTGfg|none|1|2018-07-28T10:33:26Z|2018-07-28T10:33:26Z
UgyeTuKg0wbGdc5VCc94AaABAg|"DANYL’s MAGICAL WORLD"|https://yt3.ggpht.com/a/AATXAJxNPnGnjypOTcA9Z0_nTLYWXNwxrcNxyE17_5eh=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOHF1NGxWpSLY6B8xORe6tg|UCOHF1NGxWpSLY6B8xORe6tg|"Wow tata new style love it"|_HfJsLRTGfg|none|1|2018-07-28T09:17:10Z|2018-07-28T09:17:10Z
UgzHO906Vnn3c6qIEyx4AaABAg|"Mar S."|https://yt3.ggpht.com/a/AATXAJyuZtoLivn-Yv3fLIxn-2uC4HmlicEzQ400OddFarg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCamwmE2m_CRJFEYtRoUMbcQ|UCamwmE2m_CRJFEYtRoUMbcQ|"Tata es yoo... 😅😅"|_HfJsLRTGfg|none|0|2018-07-28T06:13:38Z|2018-07-28T06:13:38Z
UgypIzltzE5U5xZgfDd4AaABAg|"Lei Cayetano"|https://yt3.ggpht.com/a/AATXAJwCHcj-dca_GpFdQZD_Lm8yOyNHqo8EXORZ5Gf6=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCuCxYvBTD_l7tlFDmxDf_Rg|UCuCxYvBTD_l7tlFDmxDf_Rg|"Hi Tata why so cute? Where's your daddy?"|_HfJsLRTGfg|none|1|2018-07-27T15:53:55Z|2018-07-27T15:53:55Z
Ugyk1u6pWzdAy-4kPl14AaABAg|"BITCH's HOME"|https://yt3.ggpht.com/a/AATXAJyvTog7DqqC0MDrRdVGMijXP7DjvQOCOAX8fSw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCe9IFoBnqxU8PoumblTXAWg|UCe9IFoBnqxU8PoumblTXAWg|"TATA GONNA BUY BT21 SOME GUCCI"|_HfJsLRTGfg|none|1|2018-07-27T08:09:50Z|2018-07-27T08:09:50Z
UgyWOPoXoOrMyBe9T9N4AaABAg|"Jhordan Sac"|https://yt3.ggpht.com/a/AATXAJwBs1f94zi1ConI6D1FlIZzm8myIZo7V9znbQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUWF6yOCGJgabhD4th8rqSg|UCUWF6yOCGJgabhD4th8rqSg|"So cutie 😍😘"|_HfJsLRTGfg|none|0|2018-07-26T04:45:07Z|2018-07-26T04:45:07Z
UgzuEk5j2DAVCgvFpUB4AaABAg|"L rai"|https://yt3.ggpht.com/a/AATXAJzdk85gFBv58GHIolYqsJDtXDNthNGh6EhSyQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCs1OK3n9qTuyFI2avF6aXyw|UCs1OK3n9qTuyFI2avF6aXyw|"Haaaahaaaa so cute"|_HfJsLRTGfg|none|0|2018-07-25T09:02:57Z|2018-07-25T09:02:57Z
UgwVdjkKA9zP9MZnT0x4AaABAg|"Sugar Curlsss"|https://yt3.ggpht.com/a/AATXAJyLsbDNkoGFgvQgAdKKATyvZ27v5HK18tGPBkrJMQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKXhSZF_KYWm_9JogOXXUTA|UCKXhSZF_KYWm_9JogOXXUTA|"I don't understand why people aren't talking about this, his glasses are in his head."|_HfJsLRTGfg|none|1|2018-07-25T06:22:58Z|2018-07-25T06:22:58Z
UgzXNiQd67CDDHX4Xgd4AaABAg|"To Moontiny"|https://yt3.ggpht.com/a/AATXAJwbtToD5nqbX-JJ0Skf07ObTdymFf8QJ1MV1FSdcg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCjWm1Y-qBUXU4kpSifKOWXA|UCjWm1Y-qBUXU4kpSifKOWXA|"TATA gotta shop for Gucci stuff like V"|_HfJsLRTGfg|none|1|2018-07-24T23:23:17Z|2018-07-24T23:23:17Z
UgwQXfXAv06Aomhlaqx4AaABAg|"KyKylan"|https://yt3.ggpht.com/a/AATXAJzp_gtEJfbLs48JWu5bI-OAYwoV81ea1YtgMcMD9g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRZddvEkFnT5iFCnbK2WHwA|UCRZddvEkFnT5iFCnbK2WHwA|"Damn     To damn cute"|_HfJsLRTGfg|none|1|2018-07-24T23:20:50Z|2018-07-24T23:20:50Z
Ugy-PTsr2mszG__cnj54AaABAg|"mica solivar"|https://yt3.ggpht.com/a/AATXAJychzVSPIH2sy0jT4XF00c1QR-tauvasW7_ddRh8g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCca6KbOgMuMaLCRPqkzk_QQ|UCca6KbOgMuMaLCRPqkzk_QQ|"#SHOPPINGFORGUCCI"|_HfJsLRTGfg|none|2|2018-07-24T13:31:56Z|2018-07-24T13:31:56Z
UgxEJbuUrWbUIgsnPxt4AaABAg|"Joey Uy"|https://yt3.ggpht.com/a/AATXAJzj2TY7wYVWgTYH7WjahPRfU3qgqO2VWkZx4eeZpg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6q9vRyWHVS8Co8PZ1EK9EQ|UC6q9vRyWHVS8Co8PZ1EK9EQ|"*I swear to God this is just like Taehyung shopping for Gucci*"|_HfJsLRTGfg|none|4|2018-07-23T14:19:07Z|2018-07-23T14:19:07Z
Ugwny_3jhMAwvWAt_px4AaABAg|"V.black hole • 2018"|https://yt3.ggpht.com/a/AATXAJxzMXnEX1LlqRxh8UvvYcJf02oqNT3Q1ZK0Zfzx-Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFepwfroaDOQlnApBqV4Gmg|UCFepwfroaDOQlnApBqV4Gmg|"귀욤😊"|_HfJsLRTGfg|none|0|2018-07-23T14:19:02Z|2018-07-23T14:19:02Z
UgzoBNP2W_hm2lkgf9x4AaABAg|"V.black hole • 2018"|https://yt3.ggpht.com/a/AATXAJxzMXnEX1LlqRxh8UvvYcJf02oqNT3Q1ZK0Zfzx-Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFepwfroaDOQlnApBqV4Gmg|UCFepwfroaDOQlnApBqV4Gmg|"tata💜tete"|_HfJsLRTGfg|none|1|2018-07-23T14:18:35Z|2018-07-23T14:18:35Z
UgwzpiBvwygCBAv_y5p4AaABAg|"You Mee"|https://yt3.ggpht.com/a/AATXAJzSTa9scip5p8wLZA0tHE5Zi0NH-B9eYq9dU1Z3UQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfppmjzySwJEDpSMN0fkVtw|UCfppmjzySwJEDpSMN0fkVtw|"Wkwkwkwk ngitungin bill😂😂😂"|_HfJsLRTGfg|none|0|2018-07-23T10:10:11Z|2018-07-23T10:10:11Z
Ugw_WCQ2vxgWvdWK_SV4AaABAg|"delfionia"|https://yt3.ggpht.com/a/AATXAJyZSgpmWtCqyqIRIVzoPCYV6uJTCDA0XcziqJZanA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQfZDRuBnxFUW0Z4BOiKuFQ|UCQfZDRuBnxFUW0Z4BOiKuFQ|"ㅋㅋㅋㄱㅋㅋ마지막 귀여워ㅋㅋ"|_HfJsLRTGfg|none|0|2018-07-23T03:05:21Z|2018-07-23T03:05:21Z
Ugw_67DSGCLc_kgB5s94AaABAg|"idk whatever"|https://yt3.ggpht.com/a/AATXAJzHHuuEtV8NedyUMeGwTwf4FPiwFI9LV4PUMpE_6Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQHSHQcG28bPhds7kyU0whg|UCQHSHQcG28bPhds7kyU0whg|"https:www.billboard.comfan-army-bracket VOTE FOR BTS"|_HfJsLRTGfg|none|0|2018-07-22T20:34:32Z|2018-07-22T20:34:32Z
Ugy0T7ec52NXmxmIwUd4AaABAg|"Ashley Espinoza"|https://yt3.ggpht.com/a/AATXAJwneRQ5zNUK8IGUMvDaB4TuVU6ozFfRAXyAfIKRlw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPHxHMlywBPwA6FZ3HKvVJg|UCPHxHMlywBPwA6FZ3HKvVJg|"Tata  💖"|_HfJsLRTGfg|none|0|2018-07-22T18:19:46Z|2018-07-22T18:19:46Z
UgxiCB3-bjeNK7vt4Ud4AaABAg|"Behind The Scene"|https://yt3.ggpht.com/a/AATXAJw0eKfMznNTc0RZ3mimRYW_cVDl4oKiDxBmav2akQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpmM0ElZVhT2nmqSK3LYOog|UCpmM0ElZVhT2nmqSK3LYOog|"This just reminds me of TaeGucci"|_HfJsLRTGfg|none|2|2018-07-22T11:39:59Z|2018-07-22T11:39:59Z
Ugw9JYY-MPQU_w6uvc14AaABAg|"Vxera"|https://yt3.ggpht.com/a/AATXAJxWwktdnufwiT0W6818rtE9X_x7-UWR4t8fZY24GA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnQJpsopTDUXhEGSLyddaWQ|UCnQJpsopTDUXhEGSLyddaWQ|"Why is this actually V? Tata and Gucci Tae are too relatable. 😂"|_HfJsLRTGfg|none|2|2018-07-22T11:34:51Z|2018-07-22T11:34:51Z
UgyQdxxyS-bIaa_Mbyh4AaABAg|"Chris Fisher"|https://yt3.ggpht.com/a/AATXAJzTTfQiUeZCqtn0ec_WWZVcuS5KA3_cU6Djrh1MMQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBSGg7hPID3OcY8gqXLZyCg|UCBSGg7hPID3OcY8gqXLZyCg|"LoL. Cute"|_HfJsLRTGfg|none|0|2018-07-22T07:24:40Z|2018-07-22T07:24:40Z
Ugwy7z5WnCTcAyO2Jed4AaABAg|"Jaehyun trash"|https://yt3.ggpht.com/a/AATXAJxwzIDrTh8ld7fQp1mhb0Ht93vHM7LGfaBkk3_q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxtJbPRRVEtGxaT1tJRnVeA|UCxtJbPRRVEtGxaT1tJRnVeA|"Mang & Tata 💓💓😭"|_HfJsLRTGfg|none|0|2018-07-22T06:49:08Z|2018-07-22T06:49:08Z
UgxdSRwAFZJc_Z8ohlh4AaABAg|"yanna"|https://yt3.ggpht.com/a/AATXAJzV9dPlWkGnmnh4OLAdqyCsTw4p-eMMEqHvH2sC4w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDQ8EKLLWucmDpLCJLEjPrQ|UCDQ8EKLLWucmDpLCJLEjPrQ|"if this ain’t tae..."|_HfJsLRTGfg|none|1|2018-07-22T06:42:04Z|2018-07-22T06:42:04Z
UgxUvZCQfkanYCw6-bJ4AaABAg|"A pair of Seoks"|https://yt3.ggpht.com/a/AATXAJzEXqNqMw3mNx2OYYMkx9O634Elx_apm-pCn1Xqxw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbCAksHkMFhw4GE92bn1w4w|UCbCAksHkMFhw4GE92bn1w4w|"I love how Mang is holding a little flag of himself🤣😊💕"|_HfJsLRTGfg|none|11|2018-07-22T01:54:15Z|2018-07-22T01:54:15Z
UgwAGR76FH5gHT8diDF4AaABAg|"Nope the cat"|https://yt3.ggpht.com/a/AATXAJz0gmmtlqm3AJh5U9sb4ygX5SkHRy6MSIYT_1mubw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCR-3noW5xWRml59vOd5o4lg|UCR-3noW5xWRml59vOd5o4lg|"I had a cat named Tata he ran away.."|_HfJsLRTGfg|none|1|2018-07-21T21:30:10Z|2018-07-21T21:30:10Z
