id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgyqZE5sLwMRcTHiR-54AaABAg|"임일우"|https://yt3.ggpht.com/a/AATXAJwOEzXw1qntkvsqUINc5aM0cvR_mJf2cjd4eA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCLnnUByxQg6jw3LJIuJSvqw|UCLnnUByxQg6jw3LJIuJSvqw|"ㅎㅎ 너무나 갖고 싶은 그립톡 캐릭터도 귀욤 뽐내는 최애템이네요! 구독과 좋아요 신청합니다."|z6qQx0TJWU0|none|0|2020-07-02T08:10:43Z|2020-07-02T08:10:43Z
UgzQWXh6aB5VCyEdemZ4AaABAg|"SH K"|https://yt3.ggpht.com/a/AATXAJzpGbT78hP4iA19epHLZzZliUiPVSYv-GFCsg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCsolXH29onBScH6bwLU3c8Q|UCsolXH29onBScH6bwLU3c8Q|"SNS로 활발하게 소통하는 모습이 좋네요."|z6qQx0TJWU0|none|0|2020-07-02T08:10:39Z|2020-07-02T08:10:39Z
UgyO4VEa19DZqfbc3xx4AaABAg|"엄쑤"|https://yt3.ggpht.com/a/AATXAJwJ7Je7Xn_2GKqUwhjCwD_EogVJZJUTmxD9DQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCEtgg0MWPeXR42lV0DFamMg|UCEtgg0MWPeXR42lV0DFamMg|"귀욥네요!!"|z6qQx0TJWU0|none|0|2020-07-02T08:10:28Z|2020-07-02T08:10:28Z
UgwCWIvv3hkegqZyavd4AaABAg|"정경옥"|https://yt3.ggpht.com/a/AATXAJz8c9VFllmtsNehdZBDbYDl7A7mlcCZeYZO3w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXTjENz3FlOwwL25I8MtLcQ|UCXTjENz3FlOwwL25I8MtLcQ|"참여완료"|z6qQx0TJWU0|none|0|2020-07-02T08:10:28Z|2020-07-02T08:10:28Z
Ugx936QCQapnDHWLhj54AaABAg|"박시온"|https://yt3.ggpht.com/a/AATXAJxCq21sUoDIcNEK_v3Uza5aXPHbWFchqGaz1w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCD_SZc-hq44WTDX0wUstBOg|UCD_SZc-hq44WTDX0wUstBOg|"넘나기여워유♡"|z6qQx0TJWU0|none|0|2020-07-02T08:09:53Z|2020-07-02T08:09:53Z
UgxE7xAYpSmkHDv6Dk14AaABAg|"달콤민트"|https://yt3.ggpht.com/a/AATXAJz5MaV98d-EDa4s4qHI1_Vr1ZFblXGzInIZXTDSRA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCtejN-2_ZxeIP25yglFX9vA|UCtejN-2_ZxeIP25yglFX9vA|"루미 그립톡 넘 귀엽네요 스티커도 귀엽고 여기저기 활용하기 좋을거 같아요ㅎㅎ"|z6qQx0TJWU0|none|0|2020-07-02T08:09:31Z|2020-07-02T08:09:31Z
UgztP-TYA9OsFHZ_R8N4AaABAg|"정경옥"|https://yt3.ggpht.com/a/AATXAJz8c9VFllmtsNehdZBDbYDl7A7mlcCZeYZO3w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXTjENz3FlOwwL25I8MtLcQ|UCXTjENz3FlOwwL25I8MtLcQ|"귀여워요^^ 순천 화이팅"|z6qQx0TJWU0|none|0|2020-07-02T08:09:24Z|2020-07-02T08:09:24Z
UgwYloA6qXeBWZvKNLx4AaABAg|"정수연"|https://yt3.ggpht.com/a/AATXAJwFF1R2UMb8xjC215KaUcOKhaJzk4mqsI7NNQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCR7_ACZT-QV_ydaeff1j4hQ|UCR7_ACZT-QV_ydaeff1j4hQ|"루미... 너무 귀엽자나요.....  핸드폰에 착 붙이고 싶습니다.....❤️"|z6qQx0TJWU0|none|1|2020-07-02T08:09:23Z|2020-07-02T08:09:23Z
UgzSnwlmNi0XLAAh7Wt4AaABAg|"김은선"|https://yt3.ggpht.com/a/AATXAJxEronZ07Behkmi5LXm0bssQBMQM05sFgqJgQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWPOdBKvFRtziWRvqknauFw|UCWPOdBKvFRtziWRvqknauFw|"순천시 구독, 좋아요. 알림완료. 참여합니다. 순천시 멋진곳. 코로나없어지면 여행가고싶은곳이에용.ㅠ 응원합니당!"|z6qQx0TJWU0|none|0|2020-07-02T08:09:13Z|2020-07-02T08:09:13Z
UgwZrJj8g4-eBnd3D_d4AaABAg|"박노라"|https://yt3.ggpht.com/a/AATXAJzeK405pzGqCJ2kCSSD53zJl6Nfj8GQlMdZtA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpbEvLRKwsLMEHLic91nhoA|UCpbEvLRKwsLMEHLic91nhoA|"구독 알림 설정 완료 존귀탱..."|z6qQx0TJWU0|none|0|2020-07-02T08:09:04Z|2020-07-02T08:09:04Z
UgzzhPH-G_2Jq8yrGxd4AaABAg|"seonggyun Kim"|https://yt3.ggpht.com/a/AATXAJwoc98nYQpjZBDb831vIfH20noVD_-7CWbGtw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbTzGDYvZm2AZytIISGaaAg|UCbTzGDYvZm2AZytIISGaaAg|"나의 고향 순천 너무나도 그리운 공간  그립고 아름다운 도시~~~  곧 다시 보아욥 😀"|z6qQx0TJWU0|none|0|2020-07-02T08:08:57Z|2020-07-02T08:08:57Z
UgwbEYZ9K5WSsY9Dk9t4AaABAg|"최진영"|https://yt3.ggpht.com/a/AATXAJwx92jDIHzWIBVmjlpgn7ARzZvkh4DPFkYE=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6qLEEu6QHrtke8jeZ3WnYQ|UC6qLEEu6QHrtke8jeZ3WnYQ|"루미,뚱이 캐릭터 넘 귀여워요~♡ 순천시 뽜이팅입니당~~ 구독, 알림 설정 완료!!"|z6qQx0TJWU0|none|0|2020-07-02T08:08:44Z|2020-07-02T08:08:44Z
UgyqJ6tximDXfH3ZAmF4AaABAg|"뚜뚜"|https://yt3.ggpht.com/a/AATXAJzQE74INXyVIawPLqX8OrUvkJDObV7WTNZk9xzZgA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCh_puUiuG7wj176iMPDMVlQ|UCh_puUiuG7wj176iMPDMVlQ|"참여합니다!"|z6qQx0TJWU0|none|0|2020-07-02T08:08:16Z|2020-07-02T08:08:16Z
UgywxARAMoVbLTIFTuh4AaABAg|"er YANG"|https://yt3.ggpht.com/a/AATXAJx5XAktiDOzu7o4-a0utxg1XZ6xmCC-NIhRQA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCT4NFidBtW91p3h-pNJQRTA|UCT4NFidBtW91p3h-pNJQRTA|"귀여워요캐릭터  캐릭터로 펭수못지않은 제품들이나오면좋겠어요"|z6qQx0TJWU0|none|0|2020-07-02T08:08:03Z|2020-07-02T08:08:03Z
Ugy-H9aaS2jlm-npgU54AaABAg|"Minyoung Kang"|https://yt3.ggpht.com/a/AATXAJwxVzvv2m6dVCq-XtDngfwDzpVj4AiAjiWvCw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMgoXVSQpY7OWmHjVw__TRw|UCMgoXVSQpY7OWmHjVw__TRw|"참여합니다~"|z6qQx0TJWU0|none|0|2020-07-02T08:07:58Z|2020-07-02T08:07:58Z
Ugz_JKVpp-o0HFZsQ994AaABAg|"김꾸리꾸리"|https://yt3.ggpht.com/a/AATXAJzR89qFIaj6WaG2PMtYl2c0OgcNi4mnm9F1xJqR=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCRD-7Ks-zzGDtEE9qmGTa6g|UCRD-7Ks-zzGDtEE9qmGTa6g|"루미랑 뚱이 너무 귀여워요~♡ 카카오톡 이모티콘도 너무 잘나왔더라구용~~순천시 열일중♡,♡"|z6qQx0TJWU0|none|0|2020-07-02T08:07:41Z|2020-07-02T08:07:41Z
Ugxa1o64S5vaUw6rzCF4AaABAg|"이현주"|https://yt3.ggpht.com/a/AATXAJz2tDRxPY6T25MxdEGS6JTPIeXjccRurZ3JTA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8vjgQgvbjHPJ9FZkJ-r35w|UC8vjgQgvbjHPJ9FZkJ-r35w|"너무이쁘네요 졸귀탕인듯♡♡"|z6qQx0TJWU0|none|0|2020-07-02T08:07:40Z|2020-07-02T08:07:40Z
UgxrSu9VzkW57qFKam14AaABAg|"REEL TECH Headquarter Steve Lee"|https://yt3.ggpht.com/a/AATXAJxBRBlVmkJosuiLrHYLblbtt2QnbeR2zGrpSQMxsg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZbpzrAq8jbBrK-stEjEOLQ|UCZbpzrAq8jbBrK-stEjEOLQ|"구독 및 알림신청 했어요 ^^ 그립톡 너무 탐나는데요 ~~ 순천시 카카오톡 스티커도 잘 활용하고 있습니다."|z6qQx0TJWU0|none|0|2020-07-02T08:07:06Z|2020-07-02T08:07:06Z
Ugy1pW3ui3kz2nf9D_d4AaABAg|"조아두루미"|https://yt3.ggpht.com/a/AATXAJxqdiBlT7NEyZJzzYUngVIlb2T_yytgCTmsCA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCzrlKA8gUZuWdNIPt8ay6fA|UCzrlKA8gUZuWdNIPt8ay6fA|"구독이벤트 참여합니다 😀"|z6qQx0TJWU0|none|0|2020-07-02T08:06:48Z|2020-07-02T08:06:48Z
UgwSPvuZggsZOD5BVnF4AaABAg|"유성희"|https://yt3.ggpht.com/a/AATXAJwMwm0_v1jt0v8XqI3j-WXgw_tGlDLh2YAJPw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZ4rt7PmtoFY29RjCUJuQww|UCZ4rt7PmtoFY29RjCUJuQww|"구독 알림 설정 완료 ! 이벤트 참여해요~"|z6qQx0TJWU0|none|0|2020-07-02T08:06:25Z|2020-07-02T08:06:25Z
UgzSbf-SsWnglHnn3GJ4AaABAg|"besisisang lee"|https://yt3.ggpht.com/a/AATXAJzHTrnMfkJm0Yl55YdQc293ChDhZMMSrOow4g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKoghtJQDkxJbj057QlBwow|UCKoghtJQDkxJbj057QlBwow|"참여합니당 넘귀요미ㅋㅋ"|z6qQx0TJWU0|none|0|2020-07-02T08:06:17Z|2020-07-02T08:06:17Z
UgybbVybKRUKvQxGrW14AaABAg|"ikjoo Kwon"|https://yt3.ggpht.com/a/AATXAJwptU6RNWs6cGC6ECHj4672lhOH5_Vw-h5tWCor=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQvK-EPTPcq1e_G22FbTZXw|UCQvK-EPTPcq1e_G22FbTZXw|"구독 알림설정 완료!! 그립톡 너무 귀여워요 ㅠㅠ 순천시 유튜브 화이팅👍"|z6qQx0TJWU0|none|0|2020-07-02T08:06:16Z|2020-07-02T08:06:16Z
Ugx2bZjXcenFuLjbWO54AaABAg|"정윤혁"|https://yt3.ggpht.com/a/AATXAJxLocDgNyD2cyoqAhdBByVNSfJDaKoT34JUTg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCEy4bJuPiDhSNoxaZnJfjbg|UCEy4bJuPiDhSNoxaZnJfjbg|"참여합니다~~~!"|z6qQx0TJWU0|none|1|2020-07-02T08:05:59Z|2020-07-02T08:05:59Z
UgxgOPj41yboGwNoqgR4AaABAg|"펭펭SOO"|https://yt3.ggpht.com/a/AATXAJy7uAm5bu0U8CAGC3VyO6FW71Nt-jZfw7hMXmirK7Y=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCm5qazrr9z9PyXlfY8P_enA|UCm5qazrr9z9PyXlfY8P_enA|"루미뚱이 너모 사랑해여 펭수보다 사랑해여💞💞"|z6qQx0TJWU0|none|0|2020-07-02T08:05:53Z|2020-07-02T08:05:53Z
UgyB4EGT1L4gfYFIEcN4AaABAg|"고소은"|https://yt3.ggpht.com/a/AATXAJy29osM8tt4Wj0UrgHAp0ITL_ZyJJL1ZE3wIg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9rILHEDxqzBafifi5BoHrw|UC9rILHEDxqzBafifi5BoHrw|"정말 귀엽네요 구독 좋아요 알림 완료! 순천시도 화이팅!!"|z6qQx0TJWU0|none|0|2020-07-02T08:05:43Z|2020-07-02T08:05:43Z
UgzqFRWGp0Wvy5V7aMV4AaABAg|"류윤아"|https://yt3.ggpht.com/a/AATXAJwgY_6EkA3iZpwYv2Arl2EwK1xPalAxtLfU8g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5k_8NaaHXBIyL2z7tXMIkw|UC5k_8NaaHXBIyL2z7tXMIkw|"참여완료"|z6qQx0TJWU0|none|0|2020-07-02T08:05:41Z|2020-07-02T08:05:41Z
UgzMiecD5OI1Z_V40ZN4AaABAg|"김우정"|https://yt3.ggpht.com/a/AATXAJxGy4jT2mEvhztOcZYcK9wadaSCZXakZuzb_crBhRM=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCu_zpDZCCfyWGHVdbusCfaQ|UCu_zpDZCCfyWGHVdbusCfaQ|"귀여워요~받고싶네용~"|z6qQx0TJWU0|none|0|2020-07-02T08:05:31Z|2020-07-02T08:05:31Z
UgyhxTI0G9xh8iFOfiN4AaABAg|"B B"|https://yt3.ggpht.com/a/AATXAJwoETRrU9_MRlHIkMPC9BMQLeMmmi4RwzcCfQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCM7uIEcDGeK9h3upgNE1Y6Q|UCM7uIEcDGeK9h3upgNE1Y6Q|"주라주라 루미 그립톡 주라~~  주라주라 루미 스티커 주라아~~~  심심한 내폰에 귀여움 주라~    루미 화이팅 😗순청신정 화이팅 😘"|z6qQx0TJWU0|none|0|2020-07-02T08:05:23Z|2020-07-02T10:20:57Z
Ugw6iDEaYqfNaYglg854AaABAg|"김윤경"|https://yt3.ggpht.com/a/AATXAJzG-DM_k3tc1IUaeVLYTaENgKXkIP2ZZrpHAg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAKtdOgGdZ8ptwugOq9mPUQ|UCAKtdOgGdZ8ptwugOq9mPUQ|"귀여워용😍 구독했습니다!"|z6qQx0TJWU0|none|0|2020-07-02T08:05:14Z|2020-07-02T08:05:14Z
Ugx2FCuuQ43Qb13l3Ep4AaABAg|"유Shoo"|https://yt3.ggpht.com/a/AATXAJy84zuIxppNyIGCUj4tx8qzTZUyVMcn-8tJZg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFaEGdkMnJOrfVUkhoA4dAg|UCFaEGdkMnJOrfVUkhoA4dAg|"이모티콘도 귀여운데 그립톡도 갖고싶어요~순천시민화이팅"|z6qQx0TJWU0|none|0|2020-07-02T08:05:13Z|2020-07-02T08:05:13Z
Ugxa-WJG-HeCdr5fMPp4AaABAg|"박수지"|https://yt3.ggpht.com/a/AATXAJy3jsBFnC7cks9VTa46FzU8kidjtmqCTRv5yPU5=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCv146xXLiuBdTLtfZqpF2WA|UCv146xXLiuBdTLtfZqpF2WA|"루미 그립톡 소장각 ㅠㅠ 갖고싶사옵니다."|z6qQx0TJWU0|none|0|2020-07-02T08:05:04Z|2020-07-02T08:05:04Z
Ugw_QshgLyWUUsWuqtl4AaABAg|"은돼지"|https://yt3.ggpht.com/a/AATXAJxBLcySSyfWqDtYqwN2ey1C_SZF6sXBUy59CA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCLzUj8sVJ8J1LfaKmvLb1OQ|UCLzUj8sVJ8J1LfaKmvLb1OQ|"백만 가즈아~!!  순천시 화이팅^^♡ 루미그립톡 신청합니다"|z6qQx0TJWU0|none|0|2020-07-02T08:05:03Z|2020-07-02T08:05:03Z
Ugx66pxYCdo8BrdvLb94AaABAg|"Eunok Lee"|https://yt3.ggpht.com/a/AATXAJxupQkO7n8-Fe7vpnstU2NSykUmLhZc20i2PgcG=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCmucYoKxwqYkDarHLGJGQHw|UCmucYoKxwqYkDarHLGJGQHw|"루미 그립톡 정말 귀여워요. 꼭 갖고싶어요. 구독 좋아요 ^^"|z6qQx0TJWU0|none|0|2020-07-02T08:04:56Z|2020-07-02T08:04:56Z
UgzIicsQwZIq7PAiyL94AaABAg|"준"|https://yt3.ggpht.com/a/AATXAJx6Z0b6DUYLOCm4cCvqgs1_1emYqBVlMWLJYUuk=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkohy6tDqd5PUSzR11PNivQ|UCkohy6tDqd5PUSzR11PNivQ|"와우~ 요즘 순천시에서 여러가지 일들을 하고 있어서~ 참 좋습니다!"|z6qQx0TJWU0|none|0|2020-07-02T08:04:53Z|2020-07-02T08:04:53Z
UgynP2APYZtJyKu4x8V4AaABAg|"조은성"|https://yt3.ggpht.com/a/AATXAJyCF5m5_ASr8N38Rd7QuUgELdz8myRqeKXLWw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxuWhXL2za8EibPyVZJX7Mg|UCxuWhXL2za8EibPyVZJX7Mg|"참여할게요~~!"|z6qQx0TJWU0|none|0|2020-07-02T08:04:53Z|2020-07-02T08:04:53Z
Ugw_9Fzg3BWqXwsJn-V4AaABAg|"류윤아"|https://yt3.ggpht.com/a/AATXAJwgY_6EkA3iZpwYv2Arl2EwK1xPalAxtLfU8g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC5k_8NaaHXBIyL2z7tXMIkw|UC5k_8NaaHXBIyL2z7tXMIkw|"그립톡주세용"|z6qQx0TJWU0|none|0|2020-07-02T08:04:45Z|2020-07-02T08:04:45Z
UgzFI6HmjvSlaXsgkWR4AaABAg|"Seung-ry Ryu"|https://yt3.ggpht.com/a/AATXAJyI0AHkKK5m5fJi16kxNaSIx5SNX-Qq3Xe8XQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGDIkKrgSYopO4BSDgRDCuQ|UCGDIkKrgSYopO4BSDgRDCuQ|"대한민국 생태수도 순천시 응원합니다^^"|z6qQx0TJWU0|none|0|2020-07-02T08:04:39Z|2020-07-02T08:04:39Z
Ugz6bh00ZllJkyOtW6N4AaABAg|"김나리"|https://yt3.ggpht.com/a/AATXAJzkvWcjHJ4589u6Gunalofarsgs4EUmTPmZ4g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4hlzb8WXRETkatsOk4nwkQ|UC4hlzb8WXRETkatsOk4nwkQ|"까 루미--!! 구독신청 완료-^^♡♡좋아요"|z6qQx0TJWU0|none|0|2020-07-02T08:04:34Z|2020-07-02T08:04:34Z
UgxgjT8dyiY9FYx2FT54AaABAg|"Seungji Seo"|https://yt3.ggpht.com/a/AATXAJyOagb6ueR5xrOS_ByaWALDoUEqVfRAaHhlEg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8HeUNHFlbq5ooXmvdWa9ug|UC8HeUNHFlbq5ooXmvdWa9ug|"참여합니다🙌"|z6qQx0TJWU0|none|0|2020-07-02T08:04:25Z|2020-07-02T08:04:25Z
UgwalTU7VxTIrRmzufR4AaABAg|"양진영"|https://yt3.ggpht.com/a/AATXAJz1XiqVYrXoPoHE-nddEHT_VmUNdQ8PNAzqEQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCtI8bP-9dHli9ksD0WJoEpg|UCtI8bP-9dHli9ksD0WJoEpg|"이벤트 참여합니다~ 루미 뚱이 너무 귀여워요!"|z6qQx0TJWU0|none|0|2020-07-02T08:04:19Z|2020-07-02T08:04:19Z
UgzOg7nXmYEMfb7FtS94AaABAg|"문지원"|https://yt3.ggpht.com/a/AATXAJw8gm6aVFe97ExOoUs_YBuQpBsLxcGDUrC14A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCqOzfrlHB0DXQTpJotv5g8Q|UCqOzfrlHB0DXQTpJotv5g8Q|"루미랑 뚱이 진짜 귀여워욥ㅋㅋ특히 루미가 넘 귀여워서 부채같은걸로 만들어도 차암 좋을듯😘"|z6qQx0TJWU0|none|0|2020-07-02T08:04:17Z|2020-07-02T08:04:17Z
Ugy6Yf0123HV9tkUvE94AaABAg|"조봉선"|https://yt3.ggpht.com/a/AATXAJzWi2QlwlXTaMmcmou4NqBm86z7i1PEY606Mw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFJneMHGMoWXBPFKXMZB97Q|UCFJneMHGMoWXBPFKXMZB97Q|"이뽀요^^"|z6qQx0TJWU0|none|0|2020-07-02T08:04:12Z|2020-07-02T08:04:12Z
Ugw5hXHFO7r-tDzfxn14AaABAg|"찐사랑"|https://yt3.ggpht.com/a/AATXAJwpB_RqHW-CmkVRHicplWobXZ4KCnt15j6f6Dof=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3Za9s7bPXPmlfFf0xlfx1A|UC3Za9s7bPXPmlfFf0xlfx1A|"순천시 구독 , 알림설정 완료~ 루미, 뚱이 너무 귀여워요 😍"|z6qQx0TJWU0|none|0|2020-07-02T08:03:58Z|2020-07-02T08:03:58Z
Ugy03Vh9SvicK-KmJ-V4AaABAg|"오선영"|https://yt3.ggpht.com/a/AATXAJxUdO12q-lIVX53ztuKto7ouMYF5suAuOcdT5essQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCI8YkHOxfMVALHEe4M8EDvQ|UCI8YkHOxfMVALHEe4M8EDvQ|"루미그립톡 너무 이쁘네요.  유튜브 잘보고 있습니다."|z6qQx0TJWU0|none|0|2020-07-02T08:03:53Z|2020-07-02T08:03:53Z
UgzMsP_bLo5Fy-u_u5Z4AaABAg|"해가뜨렷다"|https://yt3.ggpht.com/a/AATXAJyqPj7_4OCGjzu1Ma4AtsW2FavtUEq8TyK0Gg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8MnAGk73-v8w6JqVALYANw|UC8MnAGk73-v8w6JqVALYANw|"순천시 카톡공지 댓글 왜 막아놔요? 소통원하는거 아닌가요?"|z6qQx0TJWU0|none|0|2020-07-02T08:03:48Z|2020-07-02T08:03:48Z
UgxSH3TOlrZ6cJWSdPB4AaABAg|"reo1837"|https://yt3.ggpht.com/a/AATXAJxo0RX9YgJCIcKALkW4wtrV7yghO0CfGzwAKw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC__TOBFQhYs64n0KrpVsRvQ|UC__TOBFQhYs64n0KrpVsRvQ|"참여해요 곧있으면 천명에서 만명^^ 가즈아~~🙋‍♀️  유용할거같아용 디자인도 이쁘고용"|z6qQx0TJWU0|none|0|2020-07-02T08:03:37Z|2020-07-02T08:03:37Z
Ugx9xKUsUZUUHloxXAt4AaABAg|"공돌이짱"|https://yt3.ggpht.com/a/AATXAJwQw7EWCMkSUnqcXcpUs2ZqoTP-7zGxj1e8uA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPCYTe2w1X4RZpy_i8-yruQ|UCPCYTe2w1X4RZpy_i8-yruQ|"참여 참여"|z6qQx0TJWU0|none|0|2020-07-02T08:03:31Z|2020-07-02T08:03:31Z
Ugz2aWKUV8-Vtj9hred4AaABAg|"주부성"|https://yt3.ggpht.com/a/AATXAJyelSw2ELBOcoWxzFUjIa3YrqLotx5aR9AGoA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCe6OklQtr1lE4DGmGqiIIRQ|UCe6OklQtr1lE4DGmGqiIIRQ|"넘귀엽고 넘자랑할만합니당"|z6qQx0TJWU0|none|0|2020-07-02T08:03:31Z|2020-07-02T08:03:31Z
UgwMDHiSd3S7QSzQtPF4AaABAg|"Pianist Yeong eun Jang"|https://yt3.ggpht.com/a/AATXAJzdejdBIwCsOY7_orYgXw8NxV-gmVzrx4XfQNNEL2A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCiO_rz7iAcq7-TsWY89xtWA|UCiO_rz7iAcq7-TsWY89xtWA|"저번에도 그립톡 받았었는데 너무 잘쓰고 있구 루미랑 뚱이 넘 기여워용 ㅜㅜ 순천시 파이링"|z6qQx0TJWU0|none|0|2020-07-02T08:03:30Z|2020-07-02T08:03:30Z
UgxKN1RFh1LMlev6QQh4AaABAg|"페퍼민트"|https://yt3.ggpht.com/a/AATXAJxS94LXRgQHixi12l6c4arACAblfilkeESgBpLj=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOGUeLiz2VZyA5giq9WHuyA|UCOGUeLiz2VZyA5giq9WHuyA|"참여완료♥"|z6qQx0TJWU0|none|0|2020-07-02T08:03:28Z|2020-07-02T08:03:28Z
Ugyb3JT-ND6M34-lzfl4AaABAg|"Gloria"|https://yt3.ggpht.com/a/AATXAJxJYlwPGOT2_6dI_Dk4I_BzL3JjT5DH8XWn6loz7A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYKISmI5t_TjBj8DlRE0HbA|UCYKISmI5t_TjBj8DlRE0HbA|"루미 안녕🍀"|z6qQx0TJWU0|none|0|2020-07-02T08:03:26Z|2020-07-02T08:03:26Z
Ugxr-n6D-cWJpOhnsxR4AaABAg|"천재영재수재"|https://yt3.ggpht.com/a/AATXAJyleAtxZiOig_POB0BOu7qvTZ_vMW1jXcrQ-w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCORGODWs1T_EIyoFw0hwzVw|UCORGODWs1T_EIyoFw0hwzVw|"루미 뚱이 너희를 얻고야 말겠어"|z6qQx0TJWU0|none|0|2020-07-02T08:03:23Z|2020-07-02T08:03:23Z
UgzbkXXvP-qCYhGPZJt4AaABAg|"쯔히"|https://yt3.ggpht.com/a/AATXAJylAe3G-fd4CJ8pLfJQQoZ-b6iDwgfcZJ4aPg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdLxm6We7sB8ZUFdCpnq20w|UCdLxm6We7sB8ZUFdCpnq20w|"이벤트 참여합니다~~~"|z6qQx0TJWU0|none|0|2020-07-02T08:03:21Z|2020-07-02T08:03:21Z
UgyKixQsdgVjL39XDhN4AaABAg|"키짠짠"|https://yt3.ggpht.com/a/AATXAJyil7i80fHzdRQdQLjskJ2OIvF7iTp74lnWxg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCK0k9aTIxkg1PMxdMqVEIWQ|UCK0k9aTIxkg1PMxdMqVEIWQ|"캐릭터 완전 귀여워요 !!❤️ 순천시 유튜브 대박나길 바랄게요~~!! 루미 뚱이 💜"|z6qQx0TJWU0|none|0|2020-07-02T08:03:13Z|2020-07-02T08:03:13Z
UgydL_bg5axDzdUzl4l4AaABAg|"정다은"|https://yt3.ggpht.com/a/AATXAJzlLLl6-nstUbkhBghsXC4kzBW6q4k_-pjxRw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCC3rVPDfl4oDaB8IdSJW-_A|UCC3rVPDfl4oDaB8IdSJW-_A|"순천피플 쑤아리 질럿~~!!"|z6qQx0TJWU0|none|0|2020-07-02T08:03:12Z|2020-07-02T08:03:12Z
